sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
005519.76-005920.1,13.83235191482811,-0.9889172429251544,3.425,VI,-32768,,,,,1,005519-005920,63.9,2.0,1,J005519-005924,0.481215,0.015043,0.440388,0.0159433,1,J005519.6-005919,112.461,1.039,115.034,1.832
005653.25-094121.8,14.221907,-9.689413,3.243961,DR6Q_HW,-32768,,,,,1,005653-094110,10.1,0.5,1,J005654-094113,0.05606,0.009941,0.063559,0.0143634,1,J005653.6-094110,15.625,0.292,17.001,0.535
005726.61+165723.2,14.360906664280776,16.956469796058258,3.032,VI,-32768,,,,,1,005726+165723,21.6,0.8,-32768,,,,,,1,J005726.6+165724,18.016,0.421,17.586,0.718
005935.40-073621.5,14.897510255666944,-7.605987724759763,3.038,VI,-32768,,,,,1,005934-073636,6.3,0.5,3,J005933-073637,0.056284,0.008578,0.055656,0.0106177,-32768,,,,,
010034.14+265922.9,15.142260266876065,26.98970409211922,3.265,VI,-32768,,,,,1,010034+265925,8.8,0.5,-32768,,,,,,1,J010034.1+265923,11.383,0.331,11.704,0.585
010248.06+252316.0,15.70028560726746,25.387796494172274,3.515,VI,-32768,,,,,1,010247+252316,2.1,0.4,-32768,,,,,,1,J010247.9+252316,3.66,0.319,3.913,0.578
010733.05+274404.5,16.887723651893452,27.734591813199152,3.143,VI,-32768,,,,,1,010733+274404,17.4,0.7,-32768,,,,,,1,J010733.0+274403,12.171,0.271,12.943,0.49
010751.90+282314.0,16.966278431979163,28.387234333645118,3.004,VI,-32768,,,,,1,010751+282312,24.0,1.1,-32768,,,,,,1,J010751.8+282313,23.952,0.442,23.181,0.75
011201.20+095106.1,18.00502692089492,9.851720184104362,3.2423415184020996,PIPE,-32768,,,,,1,011201+095107,6.9,0.5,-32768,,,,,,1,J011201.4+095109,9.387,0.475,8.966,0.798
011211.36+174338.7,18.047373042193826,17.727434782409667,3.335,VI,-32768,,,,,1,011211+174338,49.7,1.5,-32768,,,,,,1,J011211.3+174338,41.371,0.369,41.794,0.643
011349.83+242717.6,18.457642777783512,24.454908892250188,3.153,VI,-32768,,,,,1,011349+242711,3.5,0.4,-32768,,,,,,1,J011349.7+242718,4.117,0.239,3.768,0.391
011637.11+290411.6,19.154651644249142,29.069904614863756,3.285,VI,-32768,,,,,1,011637+290411,63.8,2.0,-32768,,,,,,1,J011637.1+290412,47.311,1.18,49.488,2.108
011828.17+161558.9,19.61739266891169,16.266362471999432,3.916,VI,-32768,,,,,1,011829+161607,4.2,0.5,-32768,,,,,,1,J011829.0+161605,2.538,0.358,2.172,0.561
012057.17+244206.1,20.238209954853104,24.701703120345414,3.332,VI,-32768,,,,,1,012057+244207,11.2,1.2,-32768,,,,,,1,J012057.2+244206,9.055,0.262,18.435,0.992
012348.87+154724.3,20.953646419467077,15.790104839006323,3.495,VI,-32768,,,,,1,012348+154720,5.5,0.4,-32768,,,,,,1,J012348.8+154725,5.158,0.324,5.706,0.602
012656.20+241118.9,21.73418020837738,24.188588237324264,6.709619045257568,PIPE,-32768,,,,,1,012656+241118,12.8,0.6,-32768,,,,,,1,J012656.1+241118,9.996,0.418,10.627,0.754
012812.91-053221.0,22.053810658412488,-5.5391904673400845,3.252,VI,-32768,,,,,1,012813-053221,82.9,2.5,1,J012812-053219,0.380366,0.00912,0.366624,0.0102227,1,J012812.9-053220,108.201,0.38,127.104,0.735
012906.02+145907.1,22.275087857516553,14.985331955516367,3.84,VI,-32768,,,,,1,012906+145909,17.9,1.0,-32768,,,,,,1,J012905.9+145907,13.969,0.635,14.625,1.135
012947.17-041056.4,22.446551972254284,-4.182349394459842,4.059,VI,-32768,,,,,1,012946-041100,11.1,0.5,1,J012947-041051,0.050342,0.008325,0.060073,0.0130297,1,J012946.5-041100,11.351,0.401,17.59,0.944
013201.75+133611.9,23.00730835666525,13.603311710664334,3.3470938205718994,PIPE,-32768,,,,,1,013202+133625,4.0,0.7,-32768,,,,,,1,J013202.5+133608,3.505,0.366,6.949,1.038
013325.15+242744.5,23.354803933041183,24.462375045947798,3.166853666305542,PIPE,-32768,,,,,3,013324+242742,678.4,21.2,3,J013324+242739,2.451763,0.015849,2.41544,0.018069,3,J013324.5+242742,452.98,0.571,993.056,3.123
013801.13+224808.5,24.504748490552515,22.802373535521596,5.343,VI,-32768,,,,,1,013801+224809,41.7,1.3,1,J013800+224758,0.115838,0.015797,0.130538,0.0211879,1,J013801.1+224808,46.235,0.574,50.173,1.05
014516.89+045227.7,26.320395063977003,4.874384674947228,3.282,VI,-32768,,,,,1,014517+045241,3.4,0.5,-32768,,,,,,1,J014516.7+045237,2.416,0.41,2.962,0.819
014647.20+192242.8,26.696690092803806,19.378575640645142,3.113370656967163,PIPE,-32768,,,,,1,014647+192243,4.3,0.4,-32768,,,,,,1,J014647.1+192242,6.87,0.411,7.021,0.723
014717.45+095040.1,26.8227176239169,9.844479211776816,6.944045066833496,PIPE,-32768,,,,,1,014717+095037,16.1,1.0,3,J014716+095048,0.056768,0.010202,0.063182,0.0144555,1,J014716.6+095036,19.073,0.461,25.27,1.242
015106.23+251728.7,27.77597353936818,25.291316309346694,3.099,VI,-32768,,,,,1,015106+251729,199.5,6.0,1,J015105+251727,0.098268,0.014707,0.088771,0.0158352,1,J015106.2+251728,177.747,0.273,182.23,0.48
015244.44-002219.8,28.18517282314409,-0.3721876761961682,3.287,VI,-32768,,,,,1,015243-002219,12.2,1.1,1,J015245-002233,0.092986,0.007904,0.153526,0.0158519,1,J015244.0-002211,7.064,0.499,19.275,1.803
015322.44+272446.5,28.3435279946018,27.412925146451443,3.474,VI,-32768,,,,,1,015322+272447,14.0,0.6,-32768,,,,,,1,J015322.3+272448,15.42,0.247,15.34,0.427
015539.85-001446.1,28.916057289592544,-0.24616255360430522,3.4198861122131348,PIPE,-32768,,,,,1,015538-001429,12.2,0.6,1,J015539-001434,0.050767,0.008615,0.064095,0.0138671,-32768,,,,,
015752.33+155259.6,29.468045845559573,15.8832271354749,3.085,VI,-32768,,,,,1,015752+155259,59.9,1.8,1,J015752+155258,0.328351,0.011341,0.331344,0.0132265,1,J015752.3+155300,89.865,0.356,92.986,0.631
015921.23+231730.6,29.83849864452401,23.291857336797875,3.211,VI,-32768,,,,,1,015921+231734,19.4,0.7,-32768,,,,,,1,J015921.2+231730,17.248,0.268,17.487,0.469
020310.50+263243.0,30.79377272904776,26.545288876527657,3.347,VI,-32768,,,,,1,020310+263242,104.4,3.2,-32768,,,,,,1,J020310.4+263243,77.004,0.227,78.64,0.399
020456.44+222414.0,31.23516728748234,22.403903657610822,3.088,VI,-32768,,,,,1,020456+222416,2.7,0.4,-32768,,,,,,1,J020456.4+222414,1.904,0.303,1.991,0.544
020632.99+245244.1,31.637463304575363,24.87892458427221,3.273,VI,-32768,,,,,1,020633+245237,10.3,0.9,-32768,,,,,,1,J020632.9+245243,8.772,0.254,9.161,0.454
025813.38-051600.9,44.55576562438947,-5.266942747672057,3.003046751022339,PIPE,-32768,,,,,1,025813-051600,5.5,0.5,-32768,,,,,,1,J025813.2-051559,4.382,0.291,5.919,0.621
075521.58+273018.2,118.83993911765953,27.505062148109474,3.258,VI,-32768,,,,,1,075521+273019,8.1,0.5,-32768,,,,,,1,J075521.2+273019,13.013,0.336,12.891,0.58
075723.19+105816.6,119.34663325593101,10.971296425434218,3.983,VI,-32768,,,,,1,075723+105805,20.6,0.7,1,J075723+105750,0.083609,0.014643,0.080164,0.0172357,1,J075723.3+105806,33.765,0.43,34.462,0.754
080824.14+085500.4,122.10062377672911,8.916792601437109,3.385,VI,-32768,,,,,1,080823+085521,7.9,0.5,1,J080824+085510,0.052515,0.010002,0.059791,0.0150404,-32768,,,,,
081408.14+074324.7,123.53393737931238,7.723545781955089,3.179,VI,-32768,,,,,1,081408+074343,5.0,0.4,-32768,,,,,,1,J081408.2+074339,7.432,0.557,8.251,1.039
082717.89-003131.9,126.82456177639925,-0.5255387274870007,3.132,VI,-32768,,,,,1,082717-003130,32.9,1.1,-32768,,,,,,1,J082717.7-003131,32.531,0.274,33.511,0.484
082943.35+033310.3,127.43063217074719,3.552874602325713,3.163,VI,-32768,,,,,1,082943+033318,5.4,0.5,-32768,,,,,,1,J082944.0+033312,8.018,0.348,8.363,0.621
085023.56+153003.9,132.59820252929848,15.501103656738103,3.713,VI,-32768,,,,,1,085023+153003,41.3,1.3,1,J085023+153004,0.223515,0.013823,0.216336,0.0154862,1,J085023.5+153003,63.098,1.008,64.544,1.773
085743.87+245515.1,134.4328321321999,24.920876311305317,3.761,VI,-32768,,,,,1,085743+245512,4.3,0.6,-32768,,,,,,1,J085744.0+245513,7.76,0.332,8.688,0.621
090246.11+173441.5,135.69215322444535,17.578199271426087,3.237,VI,-32768,,,,,1,090247+173425,48.3,3.0,1,J090246+173427,0.157722,0.01148,0.214597,0.018535,-32768,,,,,
090609.87+201527.0,136.54113281814332,20.257525132209004,3.176379919052124,PIPE,-32768,,,,,1,090609+201527,91.5,2.8,-32768,,,,,,1,J090609.8+201527,61.362,0.332,63.041,0.585
090836.64+041019.0,137.1527009366856,4.1719457878303166,3.128,VI,-32768,,,,,1,090836+041006,5.2,0.5,-32768,,,,,,1,J090836.7+041012,5.395,0.453,6.721,0.913
090915.91+035442.7,137.3163117022096,3.9118737466077036,3.288,VI,-32768,,,,,1,090915+035443,113.6,3.4,1,J090915+035446,0.220269,0.011226,0.210481,0.0123454,1,J090915.8+035443,158.663,0.348,162.791,0.614
091157.25+261921.1,137.98857132592596,26.32254591798083,3.304,VI,-32768,,,,,1,091157+261922,31.3,1.0,-32768,,,,,,1,J091157.2+261921,41.836,0.284,43.558,0.506
091301.33+034207.5,138.2555718892412,3.7021026229309437,3.006,VI,-32768,,,,,1,091301+034223,10.0,1.2,1,J091300+034222,0.071414,0.011346,0.130394,0.0282871,-32768,,,,,
091402.38+013219.8,138.50994488027436,1.5388584706505894,3.126,VI,-32768,,,,,1,091402+013207,46.5,1.4,1,J091401+013205,0.326361,0.010508,0.3124,0.0115712,1,J091402.0+013208,70.764,0.336,81.588,0.642
092134.78+201625.8,140.39493524209047,20.273852720337242,3.07,VI,-32768,,,,,1,092133+201633,5.3,0.5,-32768,,,,,,1,J092134.4+201630,4.632,0.331,10.305,1.029
093606.26+044742.6,144.02608411650178,4.795180633057606,3.105,VI,-32768,,,,,1,093606+044744,3.8,0.5,-32768,,,,,,1,J093605.6+044736,5.645,0.594,9.891,1.524
095327.10+101043.7,148.36293581193542,10.178808916365869,3.293,VI,-32768,,,,,1,095326+101044,5.0,0.5,-32768,,,,,,1,J095326.7+101046,5.078,0.434,7.19,0.956
095454.39+024710.4,148.72665016816018,2.7862379563917212,3.087,VI,-32768,,,,,1,095454+024710,48.8,1.5,1,J095454+024659,0.2608,0.00971,0.253634,0.0108729,1,J095454.3+024710,73.142,0.481,81.509,0.896
095736.77-000426.8,149.4032291743436,-0.07411535316261281,3.867,VI,-32768,,,,,1,095736-000427,14.9,0.6,-32768,,,,,,1,J095736.6-000427,19.617,0.464,21.062,0.843
100242.35+280449.5,150.67648898019723,28.08043889492007,3.133,VI,-32768,,,,,1,100242+280456,10.9,1.8,-32768,,,,,,1,J100241.7+280450,10.675,0.461,11.899,0.861
100659.91+014312.7,151.74964474048457,1.7202145319199713,3.6,VI,-32768,,,,,1,100700+014305,12.9,0.6,1,J100700+014306,0.060361,0.008328,0.070609,0.011806,-32768,,,,,
102251.72+280833.2,155.71551242634615,28.142575239287893,3.585,VI,-32768,,,,,1,102251+280836,22.9,0.8,-32768,,,,,,1,J102251.5+280837,39.463,0.399,40.205,0.7
102332.87+243804.0,155.88696201141275,24.634459383787334,3.606,VI,-32768,,,,,1,102333+243754,25.7,0.9,-32768,,,,,,1,J102333.4+243755,30.429,0.223,36.81,1.376
103102.01+010020.0,157.75839303868452,1.005556884677134,3.449,VI,-32768,,,,,1,103102+010020,13.7,0.6,-32768,,,,,,1,J103102.0+010020,15.632,0.379,17.095,0.697
103931.77+090110.4,159.88241354989196,9.019558465263758,3.191,VI,-32768,,,,,1,103932+090055,3.3,0.4,-32768,,,,,,1,J103931.8+090057,5.18,0.406,5.896,0.769
104013.61+050429.8,160.0567205158349,5.074962121769934,3.218,VI,-32768,,,,,1,104013+050425,3.8,0.5,-32768,,,,,,1,J104013.4+050428,5.832,0.443,7.409,0.903
104258.73+220218.4,160.74473051136522,22.03846693188495,3.239,VI,-32768,,,,,1,104258+220221,4.2,0.5,-32768,,,,,,1,J104258.7+220217,7.08,0.404,7.132,0.704
110939.50+080009.4,167.41458856700808,8.002623765707034,3.337,VI,-32768,,,,,1,110938+080013,2.5,0.5,-32768,,,,,,1,J110938.8+080017,3.858,0.316,6.915,0.829
112317.87+172720.0,170.82448300605753,17.455558920684005,3.269,VI,-32768,,,,,1,112318+172704,3.9,0.5,-32768,,,,,,1,J112317.7+172723,2.139,0.404,3.369,0.969
115249.47+273841.4,178.20613394367666,27.644852310256095,3.551,VI,-32768,,,,,1,115249+273850,5.9,0.4,-32768,,,,,,1,J115249.8+273853,11.128,0.385,11.882,0.697
115341.11+232856.4,178.42129532949454,23.482341148249127,3.049,VI,-32768,,,,,1,115341+232840,18.3,0.7,-32768,,,,,,1,J115341.1+232841,10.197,0.453,9.999,0.774
115956.07+002504.8,179.98366378212035,0.4180009850224433,3.177,VI,-32768,,,,,1,115955+002505,9.4,0.5,-32768,,,,,,1,J115955.8+002504,14.893,0.316,17.195,0.603
120245.00+145229.8,180.68753227455937,14.874957061088955,3.38,VI,-32768,,,,,1,120245+145251,2.6,0.4,-32768,,,,,,1,J120245.1+145243,1.968,0.331,2.437,0.667
120909.98+102732.2,182.29158960452526,10.45896410422499,3.372,VI,-32768,,,,,1,120909+102733,9.5,0.5,-32768,,,,,,1,J120909.6+102732,15.42,0.421,16.25,0.756
121042.95+254420.0,182.67898376122264,25.738904877082405,3.356,VI,-32768,,,,,1,121042+254426,10.0,0.5,-32768,,,,,,1,J121042.1+254427,9.471,0.306,16.114,0.789
121130.50+082023.7,182.87708982968655,8.339938008446566,3.385,VI,-32768,,,,,1,121130+082020,4.1,0.4,-32768,,,,,,1,J121130.5+082024,6.34,0.39,7.075,0.727
123528.03+053806.4,188.86681520247893,5.635121239902904,3.28,VI,-32768,,,,,1,123527+053802,21.7,1.2,1,J123527+053739,0.198665,0.026847,0.23027,0.036847,1,J123527.8+053800,25.695,0.586,45.01,2.005
125147.15+043810.5,192.946462,4.636258,3.345452,DR6Q_HW,-32768,,,,,1,125147+043809,9.5,0.5,-32768,,,,,,1,J125147.1+043810,18.936,0.403,20.264,0.73
130756.18+042215.4,196.98409369585295,4.370967896182149,3.03,VI,-32768,,,,,2,130756+042213,15.8,0.9,-32768,,,,,,2,J130756.7+042215,23.588,0.286,24.861,0.514
132053.62+103751.5,200.2234564459555,10.6309733735613,3.43,VI,-32768,,,,,1,132053+103755,53.6,2.0,1,J132053+103803,0.507402,0.026082,0.497578,0.0295596,1,J132053.4+103755,69.567,0.714,87.924,1.79
133221.80-022449.7,203.09085783081156,-2.413810590002348,3.245,VI,-32768,,,,,1,133222-022449,29.5,1.0,1,J133222-022515,0.241724,0.010916,0.270093,0.0141211,-32768,,,,,
133605.56+070718.8,204.02318609768253,7.121912268592692,3.642,VI,-32768,,,,,1,133605+070716,50.7,1.6,1,J133605+070717,0.187407,0.017942,0.198669,0.0221799,1,J133605.5+070717,69.683,0.363,71.564,0.9
135913.96+083611.5,209.80818196128328,8.603199724584544,3.119,VI,-32768,,,,,1,135913+083616,3.8,0.5,-32768,,,,,,1,J135913.9+083623,4.204,0.391,8.598,1.131
141118.14+021512.0,212.825600474402,2.2533377164489106,3.0,VI,-32768,,,,,1,141118+021512,13.8,0.6,-32768,,,,,,1,J141118.2+021513,17.312,0.798,22.47,1.653
145212.86+023526.3,223.05360170115063,2.59065404552441,4.896,VI,-32768,,,,,1,145211+023518,16.8,1.3,1,J145210+023455,0.11643,0.019163,0.156543,0.0333529,-32768,,,,,
150221.77+253335.4,225.59072827755034,25.5598597451516,3.213,VI,-32768,,,,,1,150221+253331,47.8,1.5,-32768,,,,,,1,J150221.0+253330,75.142,0.453,82.233,1.217
150745.58+071744.5,226.9399179724236,7.295696995766908,3.296,VI,-32768,,,,,1,150744+071735,18.0,0.7,1,J150745+071726,0.123582,0.021088,0.139515,0.0304375,1,J150744.9+071734,30.486,0.698,32.785,1.269
150935.14+284154.3,227.39643114984062,28.698441665802257,3.264,VI,-32768,,,,,1,150935+284142,8.0,0.5,-32768,,,,,,1,J150935.3+284141,11.038,0.71,11.733,1.281
151654.89+022328.1,229.2287091948777,2.3911654309024657,3.573,VI,-32768,,,,,1,151653+022344,3.6,0.6,-32768,,,,,,1,J151655.0+022337,2.496,0.42,3.503,0.927
152354.75+135823.2,230.97812729522974,13.973129238408468,3.178,VI,-32768,,,,,1,152354+135811,3.5,0.5,-32768,,,,,,1,J152354.6+135816,2.151,0.307,2.328,0.564
155936.89+163101.6,239.90373222121914,16.517113081479096,3.074,VI,-32768,,,,,1,155937+163101,3.6,0.4,-32768,,,,,,1,J155936.3+163100,5.548,0.917,7.756,2.004
160118.33+192511.0,240.32638789493586,19.41972874045576,3.046,VI,-32768,,,,,1,160118+192515,4.3,0.4,-32768,,,,,,1,J160118.2+192511,6.524,0.38,8.813,0.809
161243.12-010301.1,243.179681,-1.050332,3.402685,DR6Q_HW,-32768,,,,,1,161242-010306,3.7,0.4,-32768,,,,,,1,J161243.1-010300,3.702,0.319,4.17,0.6
161726.27+063232.9,244.35949718819472,6.542495839912715,3.726,VI,-32768,,,,,1,161726+063231,2.9,0.5,-32768,,,,,,1,J161726.1+063236,2.117,0.416,2.204,0.741
162425.50-002515.9,246.106262,-0.4211,3.754555,DR6Q_HW,-32768,,,,,1,162425-002515,23.2,0.8,-32768,,,,,,1,J162425.4-002515,22.646,0.275,23.033,0.481
163234.65+245048.8,248.14438597603657,24.84691225706144,3.005,VI,-32768,,,,,1,163234+245048,60.9,2.3,3,J163234+245044,0.290177,0.042156,0.268552,0.0458364,1,J163234.5+245050,77.466,0.325,90.59,0.798
163736.48+254253.5,249.4020348723801,25.7148872875073,3.638,VI,-32768,,,,,1,163735+254304,2.9,0.5,-32768,,,,,,1,J163736.3+254303,2.781,0.425,2.763,0.74
211055.83+050707.8,317.7326529939992,5.118859564520936,3.457160234451294,PIPE,-32768,,,,,1,211056+050707,29.5,1.3,1,J211056+050709,0.108383,0.020811,0.159586,0.0447646,1,J211056.1+050709,31.704,0.793,42.805,2.663
212112.70+002803.2,320.30293691474867,0.4675645447810224,3.383,VI,-32768,,,,,1,212113+002816,13.1,0.6,-32768,,,,,,1,J212113.1+002814,19.621,0.385,20.212,0.681
214236.57+270100.4,325.65241178252353,27.01679231918464,3.172,VI,-32768,,,,,1,214236+270102,7.4,0.5,-32768,,,,,,1,J214236.5+270059,5.45,0.3,5.477,0.522
215510.39-023117.7,328.79330676373,-2.5216104969773823,3.225,VI,-32768,,,,,1,215510-023119,31.4,1.0,1,J215510-023120,0.219612,0.019854,0.240469,0.0253844,1,J215510.3-023117,49.143,0.389,55.681,0.734
220030.40+233142.4,330.1266696903245,23.528445544035336,3.135,VI,-32768,,,,,1,220030+233143,31.4,1.0,-32768,,,,,,1,J220030.4+233143,32.963,0.3,34.526,0.536
220559.15-013625.7,331.49648412537056,-1.6071438955894197,3.644,VI,-32768,,,,,1,220559-013617,4.3,0.4,-32768,,,,,,1,J220559.0-013625,4.169,0.433,6.384,1.01
220602.79+232022.8,331.51164574415446,23.339679975377635,3.141,VI,-32768,,,,,1,220602+232022,5.6,0.5,-32768,,,,,,1,J220602.7+232024,7.66,0.225,7.153,0.373
220828.42+023755.3,332.11842227604643,2.6320541234733077,5.324456214904785,PIPE,-32768,,,,,1,220828+023757,7.3,0.5,-32768,,,,,,1,J220828.6+023754,9.737,0.555,12.104,1.115
221346.75+172048.8,333.4448308755619,17.346914150295582,3.31,VI,-32768,,,,,1,221346+172049,24.8,0.8,-32768,,,,,,1,J221346.7+172038,10.105,1.216,14.567,2.76
221933.73+242348.9,334.8905453040213,24.39692073552422,3.344,VI,-32768,,,,,1,221933+242348,26.6,0.9,-32768,,,,,,1,J221933.7+242349,43.844,0.266,45.356,0.471
222032.49+002537.4,335.1354154422051,0.4270816518958395,4.196,VI,-32768,,,,,1,222032+002535,88.0,2.7,-32768,,,,,,1,J222032.5+002536,140.959,0.397,149.746,0.716
222235.29+243440.9,335.64708156890237,24.578031173980847,3.386,VI,-32768,,,,,1,222235+243441,36.1,1.2,-32768,,,,,,1,J222235.2+243441,36.696,0.231,42.366,0.857
222412.22+153919.9,336.0509222202352,15.6555292083953,3.196,VI,-32768,,,,,1,222412+153919,19.8,0.7,-32768,,,,,,1,J222412.2+153918,18.857,0.71,18.917,1.234
222511.76+214652.9,336.2990360514496,21.78137199988362,3.056,VI,-32768,,,,,1,222511+214651,279.5,9.8,-32768,,,,,,1,J222511.8+214651,425.892,1.186,528.891,3.78
223155.82+262002.7,337.9825839870841,26.33411081383754,3.1514976024627686,PIPE,-32768,,,,,1,223155+262002,18.3,0.7,-32768,,,,,,1,J223155.7+262003,20.303,0.278,20.922,0.492
223308.90+161652.0,338.2871087698321,16.281128617930094,3.351,VI,-32768,,,,,1,223308+161652,43.9,1.4,-32768,,,,,,1,J223308.8+161652,52.975,0.512,55.669,1.06
223415.43+232533.1,338.5643181235714,23.425876493656112,3.221,VI,-32768,,,,,1,223415+232533,69.6,2.1,-32768,,,,,,1,J223415.3+232534,78.911,0.226,81.284,0.399
223803.02+284702.0,339.5126229455911,28.783906353623088,3.104,VI,-32768,,,,,1,223802+284701,13.3,0.6,-32768,,,,,,1,J223803.0+284703,18.275,0.651,18.506,1.138
224353.28+190443.5,340.97201475382417,19.07876175629614,3.462,VI,-32768,,,,,1,224353+190443,58.3,1.8,-32768,,,,,,1,J224353.2+190444,62.471,0.324,65.679,0.58
224842.17+150552.5,342.17574830217563,15.09792014950346,3.468,VI,-32768,,,,,1,224841+150542,46.2,1.8,-32768,,,,,,1,J224841.7+150543,39.479,0.808,72.488,2.517
225540.43+284005.8,343.9184852296164,28.66828290537372,3.378,VI,-32768,,,,,1,225540+284005,41.2,1.3,-32768,,,,,,1,J225540.4+284006,59.309,0.55,60.067,0.961
230304.43+234824.8,345.76846003113496,23.80690924506791,3.016,VI,-32768,,,,,1,230304+234824,12.2,0.6,-32768,,,,,,1,J230304.4+234825,15.748,0.4,16.666,0.72
230851.96+200138.3,347.2165207311655,20.027323987676997,3.67,VI,-32768,,,,,1,230852+200127,5.4,0.5,-32768,,,,,,1,J230852.8+200130,4.846,0.31,5.21,0.565
230959.81+173356.6,347.49921851898824,17.565724657293497,3.173,VI,-32768,,,,,1,230959+173354,54.9,1.7,-32768,,,,,,1,J230959.7+173356,78.519,0.307,81.809,0.547
231450.92-021032.4,348.7121841143145,-2.1756880309854845,3.105,VI,-32768,,,,,1,231450-021034,23.0,0.8,1,J231451-021039,0.143485,0.016327,0.138595,0.0200627,1,J231450.9-021032,36.41,0.367,37.695,0.651
231548.38+000723.7,348.95161608224913,0.1232748127601251,3.258,VI,-32768,,,,,1,231547+000709,11.1,1.2,-32768,,,,,,1,J231548.2+000721,6.749,0.302,7.036,0.538
231745.18+212043.5,349.4382832172686,21.34543752736044,3.069,VI,-32768,,,,,1,231745+212042,5.7,0.5,-32768,,,,,,1,J231745.2+212044,7.245,0.309,8.498,0.597
232215.63+171522.0,350.5651599397387,17.25613815476773,3.042,VI,-32768,,,,,1,232215+171521,17.8,0.7,-32768,,,,,,1,J232215.6+171522,18.791,0.247,18.457,0.422
232419.44+165620.1,351.0810240996173,16.938937130051812,3.308,VI,-32768,,,,,1,232419+165621,18.8,0.7,-32768,,,,,,1,J232419.4+165623,26.047,0.312,29.924,0.594
232530.34+252039.6,351.3764284651595,25.344352779751624,3.377,VI,-32768,,,,,1,232530+252040,11.3,0.5,-32768,,,,,,1,J232530.3+252040,9.95,0.31,10.463,0.555
232641.29+232114.1,351.6720416944595,23.353918114477853,3.688,VI,-32768,,,,,1,232641+232113,6.4,0.5,-32768,,,,,,1,J232641.2+232115,6.76,0.274,6.848,0.48
232716.02+143957.7,351.8167838472367,14.666034111072948,3.089,VI,-32768,,,,,1,232716+143954,5.8,0.4,-32768,,,,,,1,J232716.0+143958,5.558,0.349,5.862,0.626
232952.63+151645.4,352.46932262374435,15.279280863633923,3.209,VI,-32768,,,,,1,232952+151646,26.7,0.9,-32768,,,,,,1,J232952.5+151645,19.796,0.451,19.482,0.773
232958.49+271149.0,352.4937440351999,27.19697172646709,3.706,VI,-32768,,,,,1,232958+271150,4.0,0.4,-32768,,,,,,1,J232958.5+271149,5.387,0.434,5.314,0.748
233051.53+193959.3,352.71471918879644,19.66649672724417,3.163,VI,-32768,,,,,1,233051+193945,2.8,0.5,-32768,,,,,,1,J233051.6+193959,4.697,0.271,5.276,0.509
233058.09+281812.4,352.7420451003901,28.303465633286145,3.333,VI,-32768,,,,,1,233057+281821,2.4,0.4,-32768,,,,,,1,J233057.8+281821,2.529,0.403,2.076,0.613
233059.93+100949.4,352.7497225326929,10.163729223679839,3.115,VI,-32768,,,,,1,233059+100948,20.4,0.7,-32768,,,,,,1,J233059.8+100951,22.774,0.533,24.522,0.972
233246.41+251938.7,353.19341583339224,25.327417514276625,3.1412620544433594,PIPE,-32768,,,,,1,233245+251945,3.0,0.4,-32768,,,,,,1,J233246.3+251939,1.709,0.261,1.296,0.379
233615.28+183831.8,354.06369742313643,18.642172821109817,3.578,VI,-32768,,,,,1,233615+183832,50.8,1.6,-32768,,,,,,1,J233615.2+183832,60.204,0.27,62.437,0.48
234045.76+174629.5,355.1907015827936,17.774868531339376,3.132,VI,-32768,,,,,1,234045+174630,4.8,0.4,-32768,,,,,,1,J234045.6+174630,6.085,0.224,6.845,0.42
