sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
g213530.43+092139.1,323.876813,9.360867,GALAXY,0.514,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J213531+092222,323.88326315,0.002567,9.3728167,0.002256,0.180898,0.021826,0.280948,0.0414748,198.855,11.8715,159.7402,9.679939,-3.779462,152.616,134.003,-0.132822,48.73948829,10,0.15889999,3.017,16843,7,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,487.2646813,
g213533.69+092253.6,323.890411,9.38157,GALAXY,0.83230001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J213531+092222,323.88326315,0.002567,9.3728167,0.002256,0.180898,0.021826,0.280948,0.0414748,198.855,11.8715,159.7402,9.679939,-3.779462,152.616,134.003,-0.132822,40.46690016,10,0.15889999,3.017,16843,7,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,404.552118,
162116.92-004250.8,245.32051,-0.714126,QSO,3.728456,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,42.69122878,31,0.1574,3.728456,16988,21,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,426.83794296,
g162117.79-004252.8,245.324125,-0.714674,GALAXY,0.46950001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,33.33736906,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,333.3090161,
g162118.45-004319.5,245.326886,-0.722095,GALAXY,0.5054,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,51.6872955,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,516.75290714,
g162119.37-004305.2,245.330741,-0.718121,GALAXY,0.1671,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,35.38971769,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,353.81273063,
g162117.55-004209.1,245.323139,-0.702546,GALAXY,0.3206,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,34.57081054,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,345.64477371,
g162118.62-004336.5,245.327594,-0.726813,GALAXY,0.60470003,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,67.6920039,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,676.76019056,
g162118.35-004159.9,245.326494,-0.699998,GALAXY,0.43920001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,33.69629394,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,336.88880579,
g162120.61-004242.8,245.335906,-0.711908,GALAXY,0.1574,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,22.42376666,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,224.19683842,
g162120.27-004216.4,245.334464,-0.704576,GALAXY,0.63389999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,18.69632952,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,186.92654268,
g162119.51-004152.3,245.331319,-0.69788,GALAXY,0.4932,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,37.52002919,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,375.11082983,
g162118.58-004141.6,245.32742,-0.694905,GALAXY,0.31729999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,49.73237683,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,497.20774126,
g162121.72-004200.0,245.340528,-0.700014,GALAXY,0.6146,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,45.88501377,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,458.76362329,
g162122.41-004215.1,245.343413,-0.704211,GALAXY,0.3145,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,47.60157126,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,475.93922717,
g162122.81-004214.1,245.345068,-0.703939,GALAXY,0.45809999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,53.57823871,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,535.69676051,
g162122.77-004202.5,245.344911,-0.700704,GALAXY,0.55180001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,57.56372711,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,575.53850256,
g162123.69-004244.8,245.348747,-0.712454,GALAXY,0.71619999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,66.19853167,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,661.8808981,
g162123.67-004218.7,245.34863,-0.705199,GALAXY,0.50880003,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,65.01853047,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,650.08445827,
g162122.64-004147.6,245.344354,-0.69656,GALAXY,0.44299999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,64.43525442,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,644.23074979,
g162122.87-004148.9,245.345302,-0.69694,GALAXY,0.5,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,66.19686322,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,661.84628348,
g162123.49-004204.5,245.347903,-0.701255,GALAXY,0.41929999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J162119-004229,245.33083458,0.001749,-0.70829097,0.002185,0.145988,0.016522,0.134326,0.0176021,140.452,6.67594,122.8132,5.632861,-1.602666,143.583,130.569,-2.056921,66.45795649,31,0.1574,3.728456,16988,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,664.47009477,
g145212.14+023545.6,223.050615,2.596022,GALAXY,0.63529998,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,53.87252755,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,538.26231682,
g145212.82+023451.5,223.053434,2.580991,GALAXY,0.33950001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,29.10302494,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,290.87988989,
g145210.93+023606.2,223.045565,2.601746,GALAXY,0.61650002,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,71.11649294,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,710.5202257,
g145210.09+023553.9,223.04208,2.598328,GALAXY,0.3529,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,60.01192571,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,599.58447366,
g145211.72+023435.7,223.04885,2.576607,GALAXY,0.53179997,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,23.00920695,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,229.91002767,
g145214.05+023432.9,223.058559,2.575818,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,52.27139416,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,522.41050663,
g145213.68+023419.7,223.057012,2.572143,GALAXY,0.3637,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,54.77206345,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,547.35120445,
g145210.81+023423.6,223.045076,2.573238,GALAXY,0.3592,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,31.5367223,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,315.08149594,
g145208.17+023535.7,223.034072,2.593276,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,57.54115189,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,575.00277742,
g145208.83+023421.3,223.036824,2.572601,GALAXY,0.27900001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,45.77214006,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,457.38950926,
g145206.34+023515.3,223.02644,2.587589,GALAXY,0.28220001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J145210+023455,223.0454039,0.003198,2.58199207,0.004261,0.11643,0.019163,0.156543,0.0333529,163.564,15.077,156.7591,15.523781,11.433969,144.975,131.558,2.996533,71.11468282,17,0.001,4.896,17058,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,710.75943261,
g153534.17+025405.3,233.892383,2.901499,GALAXY,0.45370001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,17.19229011,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,171.86710441,
g153535.30+025418.1,233.897116,2.905055,GALAXY,0.70069999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,22.95822726,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,229.54592249,
g153535.64+025354.8,233.898507,2.898582,GALAXY,0.0446,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,38.49347384,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,384.84045006,
g153530.80+025428.0,233.878338,2.907802,GALAXY,0.32170001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,45.27635128,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,452.69144641,
g153530.84+025436.7,233.878536,2.910214,GALAXY,0.37470001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,46.62970099,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,466.21478486,
g153534.43+025512.7,233.893459,2.920203,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,51.99427493,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,519.76626808,
g153530.34+025438.5,233.876451,2.910718,GALAXY,0.39089999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,54.31361895,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,543.04112774,
g153534.05+025327.1,233.891894,2.890872,GALAXY,0.41859999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,54.62379217,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,546.04966451,
g153530.49+025354.8,233.877067,2.898577,GALAXY,0.38820001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,56.15936034,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,561.48392117,
g153530.96+025503.2,233.879018,2.917576,GALAXY,0.3281,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,59.4127085,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,593.97792346,
g153530.20+025451.5,233.875841,2.914311,GALAXY,0.57200003,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,61.54046587,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,615.28008433,
g153535.00+025524.1,233.895839,2.923384,GALAXY,0.4226,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,65.12923851,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,651.07649432,
g153531.28+025330.9,233.880354,2.891926,GALAXY,0.3263,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,63.0901044,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,630.72711429,
g153530.66+025334.5,233.877769,2.892939,GALAXY,0.1531,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,66.39723364,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,663.80795505,
g153538.45+025411.5,233.910238,2.903217,GALAXY,0.4285,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,70.5976722,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,705.86577829,
g153529.95+025505.1,233.874822,2.918092,GALAXY,0.36500001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,72.06919601,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,720.52794645,
g153529.52+025455.4,233.873004,2.915399,GALAXY,0.39950001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,72.37492944,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,723.60492098,
g153529.02+025430.9,233.870942,2.908588,GALAXY,0.3682,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J153533+025421,233.89080191,0.001758,2.90600602,0.00263,0.117572,0.013617,0.11614,0.0157422,154.397,8.10137,125.2838,5.883967,2.686933,148.558,131.822,0.402137,72.00611039,42,0.001,4.388,17146,19,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,719.94675605,
g155928.69+030449.3,239.869581,3.080371,GALAXY,0.61470002,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J155931+030456,239.88044091,0.000894,3.08223749,0.000971,0.318723,0.016128,0.304939,0.0177542,137.772,2.69702,137.5645,2.905853,3.04034,149.464,132.542,-0.869902,39.61318119,22,0.0557,3.895,17197,9,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,396.11623817,
