sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
093722.85+025712.4,144.34521399333184,2.953470317646375,QSO,3.161,VI,3.1619160175323486,0,3.161,3.0,1.0,3.1548788031035535,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J093724+025627,144.35270079397603,0.001988,2.9409082756781952,0.001946,0.119276,0.011237,0.142619,0.0159124,163.746,5.3574,144.4806,7.22835,-87.766258,147.14,134.48,1.096319,52.627629739893244,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,526.1747634451626,
094727.69+024935.7,146.865391694036,2.8265872362297437,QSO,3.169,VI,3.1807518005371094,0,3.169,3.0,1.0,3.1744373747393038,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J094728+025003,146.87073679966986,0.004874,2.834201137956249,0.004503,0.055834,0.010747,0.062714,0.0169288,155.346,15.8372,143.0617,22.810137,-88.150978,147.14,134.48,1.096319,33.47651396997878,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,334.40748712668665,
122606.12+041907.1,186.52552480406055,4.318666512765753,QSO,3.128,VI,3.128155469894409,0,3.128,3.0,1.0,3.132070823223117,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J122604+041922,186.52041007573138,0.002745,4.322794883707831,0.002424,0.158982,0.024416,0.146234,0.0261921,139.659,8.87763,132.3394,8.832713,-4.801321,149.831,134.102,-8.264318,23.621982231752625,2,,,10950,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,236.13901471088434,
080322.64+084444.6,120.84434083913035,8.745733467179255,QSO,3.215,VI,3.222978353500366,0,3.215,3.0,1.0,3.221906479970941,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J080323+084500,120.84873374114152,0.002264,8.750092041907092,0.002843,0.083127,0.010443,0.083058,0.0123222,157.55,7.64653,131.3193,8.17258,2.662261,152.979,135.382,2.085076,22.147578455910438,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,221.40327235785742,
101230.25+032938.8,153.12604426902996,3.4941251002711593,QSO,3.036,VI,3.0361104011535645,0,3.036,3.0,1.0,3.0343698080515296,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J101230+032850,153.12613786929492,0.00276,3.4805847534966667,0.002578,0.063505,0.008456,0.069971,0.011156,153.222,7.59088,142.9326,10.343523,-89.202591,150.259,132.288,-0.447965,48.74640871891901,2,,,10978,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,487.30218023093386,
095833.60+035144.3,149.64003737412685,3.8623159983955873,QSO,3.677,VI,3.6776349544525146,0,3.677,3.0,1.0,3.6826886784119726,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J095832+035249,149.63669687573622,0.001473,3.880372975249464,0.001627,0.126554,0.010096,0.134837,0.0125331,146.444,4.75321,144.6861,5.05719,4.312148,149.408,133.111,1.73653,66.10314422802517,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,660.9447195649004,
122347.36+043332.7,185.9473604044016,4.559101943592343,QSO,3.472,VI,3.4719252586364746,0,3.472,3.0,1.0,3.4684388182305455,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J122346+043408,185.94489509918256,0.002511,4.569031941660439,0.001984,0.174134,0.021582,0.187978,0.027526,147.61,7.4129,146.9492,8.767388,1.314314,149.831,134.102,-8.264318,36.826452871617505,2,,,11031,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,368.18970259188444,
080824.14+085500.4,122.10062377672911,8.916792601437109,QSO,3.385,VI,3.3850960731506348,0,3.385,3.0,1.0,3.3762058121440797,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J080824+085510,122.1008007638502,0.003649,8.91962802594808,0.005215,0.052515,0.010002,0.059791,0.0150404,161.822,20.2026,145.6866,15.56534,6.919452,152.979,135.382,2.085076,10.226917480053256,3,0.1092972,3.385,11113,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,102.13066071097093,
080826.29+085549.8,122.10954,8.9305029,GALAXY,0.1092972,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J080824+085510,122.1008007638502,0.003649,8.91962802594808,0.005215,0.052515,0.010002,0.059791,0.0150404,161.822,20.2026,145.6866,15.56534,6.919452,152.979,135.382,2.085076,49.98673118306065,3,0.1092972,3.385,11113,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,499.3198363321563,
085126.56+064128.7,132.86069613905946,6.691333279870704,QSO,3.29,VI,3.264117956161499,0,3.29,3.0,1.0,3.2921514987066915,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J085126+064044,132.86174886224083,0.001444,6.679077771319966,0.002029,0.120845,0.010615,0.118636,0.0121076,153.038,5.6554,131.8059,4.815078,1.422199,151.423,135.708,1.827748,44.28010199006475,2,,,11135,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,442.7101857429098,
083005.13+074054.2,127.5213975955712,7.681741268730558,QSO,4.361,VI,4.362337112426758,0,4.361,3.0,1.0,4.361505404099996,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J083006+074107,127.5287948227762,3.3e-05,7.685517923610431,4.6e-05,0.190045,0.012279,0.19614,0.0126746,146.154,0.121025,145.409,0.104866,-3.355626,151.439,135.994,1.453855,29.687213662538376,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,296.8731603480486,
115450.43+042325.3,178.71014178573859,4.390371477204602,QSO,3.304,VI,3.3038578033447266,0,3.304,3.0,1.0,3.298635417291613,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J115453+042409,178.72281806004207,9.3e-05,4.402654650359161,9.8e-05,3.003613,0.016574,2.903331,0.018439,147.056,0.330873,128.7482,0.282727,-3.286081,148.37,132.011,-3.05441,63.44789249140318,2,,,11191,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,634.4813236977283,
123525.84+053646.5,188.85767,5.6129177,GALAXY,0.5481952,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J123527+053739,188.86501521545017,0.002036,5.627515645711166,0.003322,0.198665,0.026847,0.23027,0.036847,194.66,13.2603,119.6486,6.220443,-2.639255,149.831,134.102,-8.264318,58.77321112890927,2,0.5481952,3.28,11234,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,587.4501082680574,
092725.29+064029.8,141.85538577950388,6.6749672310687505,QSO,3.665,VI,3.665851354598999,0,3.665,3.0,1.0,3.6684698781688647,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J092724+064141,141.85060996587566,0.003479,6.694971402437174,0.002904,0.084831,0.012131,0.103254,0.0188424,179.265,8.32145,140.8815,14.570758,-89.087654,152.907,135.708,1.976004,74.01184863883731,3,0.3653075,3.665,11578,3,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,739.8001915753989,
092724.65+064128.9,141.85271,6.6913583,GALAXY,0.3653075,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J092724+064141,141.85060996587566,0.003479,6.694971402437174,0.002904,0.084831,0.012131,0.103254,0.0188424,179.265,8.32145,140.8815,14.570758,-89.087654,152.907,135.708,1.976004,15.01883726375319,3,0.3653075,3.665,11578,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,150.1183451618558,
141551.58+120445.0,213.96492904585807,12.07916866737434,QSO,4.83,VI,4.844019889831543,0,4.83,3.0,1.0,4.829978081800056,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J141554+120451,213.97699992238665,0.001507,12.081066006935519,0.001426,0.261473,0.023258,0.264692,0.0273645,157.775,5.7938,134.4548,5.079832,-0.628562,157.303,133.209,-0.960171,43.03835043712024,4,0.7123144,4.83,11648,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,430.3362568387897,
114611.13+061612.1,176.54638,6.2700391,GALAXY,0.0938671,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J114612+061658,176.55398022965352,0.000754,6.282805855471384,0.00079,0.327481,0.014489,0.321791,0.0164822,146.254,2.76227,131.5978,2.314803,-6.774832,148.37,132.011,-3.05441,53.40429164983775,3,0.0938671,3.282,11824,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,534.0283339133551,
080831.73+111110.6,122.13221903301685,11.18628370019429,QSO,3.465,VI,3.4660329818725586,0,3.465,3.0,1.0,3.468384098144017,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J080836+111033,122.1509567972375,0.003493,11.176060025248786,0.003425,0.078977,0.011211,0.095211,0.0168823,167.836,8.5563,153.6548,14.324703,85.240997,158.027,135.391,2.298306,75.72205980188254,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,756.7530823485989,
083327.60+100013.3,128.36498,10.003689,GALAXY,0.1146108,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J083322+095937,128.34560589386717,0.000844,9.993863903583097,0.000951,0.276139,0.011253,0.313554,0.0148213,157.787,2.39964,152.3285,2.818054,-88.538292,157.374,134.525,2.738633,77.2594623954061,2,0.1146108,3.713,11876,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,772.5563211428156,
100915.78+063757.0,152.31578160898965,6.632505419006591,QSO,3.115,VI,3.106855630874634,0,3.115,3.0,1.0,3.1233229429729015,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J100913+063707,152.306986070518,0.003376,6.618701807168148,0.003413,0.096717,0.016131,0.097774,0.0204872,146.839,11.0288,141.1713,14.428346,-88.411163,153.005,134.023,-2.350774,58.810305560272,2,,,11891,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,587.7605825427385,
134102.33+105824.3,205.2597,10.973428,GALAXY,0.6664701,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J134057+105801,205.23917681669457,0.002514,10.967107929432263,0.003921,0.163823,0.022044,0.297794,0.050828,241.459,19.7374,152.2075,10.031235,-2.414943,153.471,131.727,-2.333117,76.01807246409754,2,0.6664701,3.182,11940,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,759.902444842122,
100352.06+065547.6,150.9669370644767,6.929910090395339,QSO,3.303,VI,3.3022258281707764,0,3.303,3.0,1.0,3.3025238919753823,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J100349+065452,150.95430907611657,0.003548,6.9146788936405565,0.004057,0.0771,0.012864,0.098011,0.0208818,170.653,14.0572,152.7466,15.850101,2.240917,153.005,134.023,-2.350774,71.01578918206737,2,0.4279088,3.303,11943,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,709.6249416254695,
115344.02+074732.7,178.4334,7.7924193,GALAXY,0.008555224,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J115339+074717,178.41619338508258,0.000155,7.788063679594725,0.00017,0.195023,0.019471,0.209394,0.020933,161.178,0.571089,133.8457,0.4852,-0.644168,152.041,132.147,-1.65042,63.343572141458665,3,0.008555224,6.20681619644165,12188,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,633.4318587086235,
115336.67+074719.0,178.40278,7.7885994,GALAXY,0.07732261,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J115339+074717,178.41619338508258,0.000155,7.788063679594725,0.00017,0.195023,0.019471,0.209394,0.020933,161.178,0.571089,133.8457,0.4852,-0.644168,152.041,132.147,-1.65042,47.881606006588186,3,0.008555224,6.20681619644165,12188,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,478.81517904391137,
114245.98+074807.2,175.6915868891977,7.802016600297258,QSO,3.353,VI,3.3528501987457275,0,3.353,3.0,1.0,3.343373650921608,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J114248+074811,175.70160836832375,0.000887,7.803233934978479,0.000916,0.31685,0.016151,0.313114,0.0184446,147.591,3.11556,134.1024,2.768019,-5.17403,151.106,132.544,-2.572645,36.01096346150775,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,360.095971777891,
110259.26+073719.0,165.74693,7.6219405,GALAXY,0.07272965,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J110257+073826,165.739618274063,0.001287,7.640651811538804,0.00124,0.170027,0.011483,0.174151,0.0135756,146.754,3.8194,144.2626,4.176628,0.318658,155.655,132.793,-1.390994,72.23646567987797,6,0.07256899,3.45,12264,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,722.3106288467371,
110259.49+073802.9,165.74787,7.6341303,GALAXY,0.07256899,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J110257+073826,165.739618274063,0.001287,7.640651811538804,0.00124,0.170027,0.011483,0.174151,0.0135756,146.754,3.8194,144.2626,4.176628,0.318658,155.655,132.793,-1.390994,37.65716746885182,6,0.07256899,3.45,12264,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,376.54311684542677,
085933.05+101903.3,134.8877,10.317583,GALAXY,0.5193882,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J085936+101808,134.9014370227076,0.000978,10.302385699778617,0.001241,0.208845,0.011081,0.217213,0.0133291,159.634,3.37987,139.8409,3.133917,-2.780199,159.458,134.615,0.275889,73.2154669732338,2,0.5193882,4.324,12270,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,732.0999285052998,
122858.89+091213.1,187.24540734237382,9.20366574281519,QSO,3.293,VI,3.10676646232605,0,3.293,3.0,1.0,3.29735125326469,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J122901+091109,187.25530457727763,0.002505,9.18602780943071,0.002396,0.229903,0.032247,0.218243,0.0364619,149.693,8.85469,135.5856,9.334485,-4.625523,157.83,135.46,-4.106174,72.58717774749435,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,725.6547181789521,
090120.16+101818.2,135.33402480649917,10.30506909602475,QSO,3.019,VI,3.023616313934326,0,3.019,3.0,1.0,3.0210540769594907,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J090118+101720,135.3286230299061,0.003651,10.289111683877275,0.004461,0.067912,0.011947,0.078005,0.017788,161.27,16.1622,152.8645,16.040546,5.132927,159.458,134.615,0.275889,60.54915850153498,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,604.9082902106541,
085731.68+103542.9,134.3820156578599,10.59526385129565,QSO,3.175,VI,3.1758925914764404,0,3.175,3.0,1.0,3.167258432071626,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J085730+103433,134.37795402339066,0.001302,10.575912718832354,0.00179,0.155838,0.01072,0.188948,0.0151022,176.94,5.0773,147.0735,4.244526,0.174405,159.458,134.615,0.275889,71.13134304984887,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,711.2007754976996,
131056.86+105530.1,197.73692003856078,10.925044630267319,QSO,4.479,VI,4.479172706604004,0,4.479,3.0,1.0,4.5103977229925425,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J131057+105644,197.73999980606627,0.002746,10.945704723275924,0.002435,0.189956,0.025347,0.241878,0.0389267,170.986,10.7856,161.1764,10.33973,-5.751698,161.861,133.704,-2.625821,75.16874809750887,2,2.195,4.479,12323,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,751.4640138215544,
080832.78+130603.1,122.13661736596765,13.100876964364545,QSO,3.234,VI,3.229498863220215,0,3.234,3.0,1.0,3.236124040582112,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J080835+130707,122.14627182556158,0.001834,13.1188570253143,0.002472,0.127613,0.011741,0.151129,0.0162735,174.536,6.78043,148.9167,5.996458,-0.214986,162.903,134.75,0.728871,73.04504595743782,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,730.254644633325,
084613.47+111227.3,131.5561323096872,11.207595102277143,QSO,3.213,VI,3.2120485305786133,0,3.213,3.0,1.0,3.211420812598738,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J084609+111307,131.5406589907022,0.000407,11.21869981375968,0.000541,0.478579,0.010985,0.479271,0.0127035,156.374,1.45667,135.5633,1.2782,1.499945,157.374,134.525,2.738633,67.70340925766904,2,0.3105387,3.213,12368,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,677.0354563929874,
084611.39+111357.7,131.54746,11.232706,GALAXY,0.3105387,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J084609+111307,131.5406589907022,0.000407,11.21869981375968,0.000541,0.478579,0.010985,0.479271,0.0127035,156.374,1.45667,135.5633,1.2782,1.499945,157.374,134.525,2.738633,55.84922292371642,2,0.3105387,3.213,12368,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,558.4822067677038,
085120.22+111200.7,132.83425730064582,11.200202898449508,QSO,3.548,VI,3.5568230152130127,0,3.548,3.0,1.0,3.5644399824365527,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J085116+111208,132.82047401580496,0.000232,11.202340772692466,0.00031,0.854449,0.011199,0.853753,0.0129179,157.693,0.841602,135.9942,0.728106,1.635102,159.458,134.615,0.275889,49.27932001622377,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,492.7936247636256,
131258.29+113952.6,198.24291572693437,11.66462281061714,QSO,3.069,VI,3.0770320892333984,0,3.069,3.0,1.0,3.071103744042679,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J131302+114008,198.26165288662168,0.000592,11.66911866829944,0.000594,0.81919,0.028445,0.796817,0.0319082,157.847,2.18054,133.3675,1.918837,-0.100609,161.861,133.704,-2.625821,68.01399522958594,2,0.5824465,3.069,12473,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,680.1332275048985,
131305.02+113955.0,198.27093,11.665265,GALAXY,0.5824465,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J131302+114008,198.26165288662168,0.000592,11.66911866829944,0.000594,0.81919,0.028445,0.796817,0.0319082,157.847,2.18054,133.3675,1.918837,-0.100609,161.861,133.704,-2.625821,35.528173828924544,2,0.5824465,3.069,12473,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,355.2775972108585,
084301.16+115632.6,130.754849,11.942389,QSO,3.067636,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J084300+115521,130.75327499650615,0.004073,11.922708837585594,0.0043,0.073815,0.012296,0.099584,0.0212741,169.911,15.051,168.0766,16.844275,87.990082,157.374,134.525,2.738633,71.06516422569364,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,709.9958075719128,
132430.21+122937.2,201.12589408667174,12.493679959127883,QSO,3.074,VI,3.0737738609313965,0,3.074,3.0,1.0,3.0854580142944057,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J132427+123036,201.11390198509073,0.001115,12.510143366844469,0.001053,0.418844,0.027709,0.398094,0.0306002,147.837,4.157,134.6996,3.667175,-5.133617,158.549,132.139,-0.524639,72.72670984966004,2,1.149379,3.074,12543,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,727.232919756978,
095045.73+094539.1,147.69055736266517,9.760883334204427,QSO,3.486,VI,3.43881893157959,4,3.486,3.0,1.0,3.4968126490619387,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J095046+094608,147.69291121068412,0.00069,9.768966090825883,0.000839,0.339805,0.013099,0.344574,0.0153141,154.376,2.40771,138.3564,2.169763,1.808701,155.813,135.192,-1.822129,30.27259086858533,3,0.514567,3.486,12571,3,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,302.7157965084169,
095049.08+094515.4,147.70453275513606,9.754289372310511,QSO,2.862,VI,2.865797996520996,0,2.862,3.0,1.0,2.8601890243391033,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J095046+094608,147.69291121068412,0.00069,9.768966090825883,0.000839,0.339805,0.013099,0.344574,0.0153141,154.376,2.40771,138.3564,2.169763,1.808701,155.813,135.192,-1.822129,67.02033840326965,3,0.514567,3.486,12571,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,670.1882740487004,
