sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
000920.79+130851.2,2.33664873,13.14755937,QSO,3.248,VI,3.24824524,0,3.248,3.0,1.0,3.24465455,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J000922+130821,2.34206833,0.003614,13.1393917,0.004776,0.104414,0.019498,0.095383,0.0218943,152.801,13.683,132.53,13.119911,-1.554436,162.108,136.789,-2.858731,35.00787849,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,349.72862023,
004124.21+123851.8,10.35091111,12.64772392,QSO,3.018,VI,3.01819587,0,3.018,3.0,1.0,3.01232097,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J004120+123813,10.33685332,0.000835,12.63708351,0.001457,0.277106,0.012111,0.412781,0.0210829,219.94,4.27332,147.8227,2.647988,-1.789447,158.778,137.493,-2.607589,62.49641127,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,624.91746761,
004904.49+124803.9,12.2687464,12.80110311,QSO,3.495,VI,3.49244952,0,3.495,3.0,1.0,3.48673395,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J004900+124852,12.25030029,0.001864,12.8144857,0.002519,0.134009,0.012678,0.147045,0.0162689,170.685,6.59029,145.8494,6.1869,-1.512089,164.618,137.848,-0.355546,80.71000414,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,806.93240624,
012613.43+112857.1,21.555938,11.482529,GALAXY,1.554773,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J012612+113005,21.5507274,0.000719,11.50155568,0.000959,0.272711,0.010901,0.263317,0.0121469,156.367,2.5044,136.5147,2.258245,1.118714,161.724,136.723,2.121752,70.91974017,3,1.554773,3.09895134,6481,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,709.16735945,
075859.81+165811.8,119.74923545,16.96996011,QSO,3.457,VI,3.42275333,0,3.457,3.0,1.0,3.45082046,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075857+165725,119.73756581,0.000284,16.95702005,0.000318,0.933467,0.017197,0.943459,0.0202106,169.655,1.3014,133.8693,1.042451,3.344992,166.13,135.253,2.898662,61.52033249,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,615.19144157,
013638.81+122957.3,24.16173506,12.499262,QSO,3.381,VI,3.38047886,0,3.381,3.0,1.0,3.38669766,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013639+123020,24.16254829,0.001482,12.50560996,0.001929,0.138528,0.011115,0.136157,0.0126634,158.998,5.13021,138.4488,4.737293,0.92263,164.99,135.763,1.116309,23.03070122,3,0.1556818,3.381,6628,3,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,230.26448896,
013637.28+123106.3,24.155327,12.518413,GALAXY,0.503363,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013639+123020,24.16254829,0.001482,12.50560996,0.001929,0.138528,0.011115,0.136157,0.0126634,158.998,5.13021,138.4488,4.737293,0.92263,164.99,135.763,1.116309,52.6163688,3,0.1556818,3.381,6628,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,526.07211456,
013637.87+123126.1,24.157804,12.52393,GALAXY,0.1556818,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013639+123020,24.16254829,0.001482,12.50560996,0.001929,0.138528,0.011115,0.136157,0.0126634,158.998,5.13021,138.4488,4.737293,0.92263,164.99,135.763,1.116309,68.02718111,3,0.1556818,3.381,6628,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,680.14694432,
010525.98+143605.1,16.35825869,14.60144132,QSO,3.126,VI,3.12584853,0,3.126,3.0,1.0,3.12017972,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010530+143543,16.37563907,0.002551,14.59544113,0.003277,0.104603,0.013077,0.110992,0.0163166,170.355,8.68049,145.4911,8.46701,-1.833642,169.377,137.935,-0.208451,64.28697497,3,,,6691,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,642.63756603,
015257.19+124202.6,28.23831928,12.70073171,QSO,3.488,VI,3.49668813,0,3.488,3.0,1.0,3.49333888,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015259+124226,28.24852927,0.001476,12.70730539,0.001663,0.142272,0.010696,0.141674,0.0123291,149.451,4.2745,144.3944,4.796,-0.904863,160.43,135.096,2.525242,42.9616798,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,429.57005284,
002719.19+173454.0,6.82998647,17.58166912,QSO,3.843,VI,3.8432188,0,3.843,3.0,1.0,3.85523361,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J002714+173500,6.8122408,0.002183,17.58333415,0.002864,0.136554,0.014033,0.153962,0.0185696,178.645,7.70198,144.654,6.672043,-4.052268,168.285,136.235,-3.094322,61.19418636,2,,,6783,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,611.7978877,
014248.86+133904.9,25.70361357,13.65138034,QSO,3.02,VI,3.0196929,0,3.02,3.0,1.0,3.0212772,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J014247+133943,25.69645116,0.000317,13.66208212,0.000417,0.209369,0.014237,0.198629,0.0136598,164.369,1.12073,129.2693,0.99499,-0.731051,164.99,135.763,1.116309,45.95728888,2,,,6806,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,459.57249376,
010317.40+164507.5,15.82252985,16.75209233,QSO,3.366,VI,3.3837018,0,3.366,3.0,1.0,3.3838371,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010317+164550,15.82426783,0.004166,16.76399108,0.005615,0.061563,0.010913,0.081396,0.018776,197.453,18.8647,156.4066,17.59746,-1.50888,169.377,137.935,-0.208451,43.25239224,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,431.84981526,
014716.47+145356.6,26.818619,14.899042,GALAXY,0.42696,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J014715+145343,26.81361202,0.001624,14.89531724,0.002091,0.130689,0.011582,0.123962,0.012784,156.216,5.95081,135.9892,4.960334,3.29214,164.99,135.763,1.116309,21.98263178,3,0.2478656,6.55878448,6977,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,219.78905043,
014713.46+145236.8,26.806097,14.876879,GALAXY,0.2478656,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J014715+145343,26.81361202,0.001624,14.89531724,0.002091,0.130689,0.011582,0.123962,0.012784,156.216,5.95081,135.9892,4.960334,3.29214,164.99,135.763,1.116309,71.34151661,3,0.2478656,6.55878448,6977,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,713.27166039,
075251.58+202608.4,118.21493113,20.43567405,QSO,3.013,VI,3.01294971,0,3.013,3.0,1.0,3.01648205,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075251+202641,118.21562378,0.001731,20.44487007,0.001787,0.165107,0.016808,0.186052,0.0223904,179.064,7.60857,151.5607,7.290298,5.443182,178.647,134.807,6.392037,33.18802166,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,331.82730387,
010813.44+165822.3,17.05601399,16.97288625,QSO,3.232,VI,3.23099756,0,3.232,3.0,1.0,3.22497466,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010815+165748,17.0651068,0.001995,16.96344521,0.002656,0.1099,0.011432,0.105154,0.0127248,167.214,7.09377,133.6587,6.01267,-2.828101,169.377,137.935,-0.208451,46.21070466,2,,,7007,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,461.97138937,
075936.86+210842.6,119.90357,21.145166,GALAXY,0.6552643,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075933+210915,119.88987086,0.001968,21.15429105,0.001938,0.154473,0.017762,0.169664,0.0232682,177.439,8.28071,149.0774,8.70407,7.620535,178.647,134.807,6.392037,56.52142574,4,0.6544245,3.2236197,7044,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,565.11748063,
075936.86+210842.6,119.90357,21.145164,GALAXY,0.6552773,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075933+210915,119.88987086,0.001968,21.15429105,0.001938,0.154473,0.017762,0.169664,0.0232682,177.439,8.28071,149.0774,8.70407,7.620535,178.647,134.807,6.392037,56.52561093,4,0.6544245,3.2236197,7044,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,565.15932649,
075931.67+210937.6,119.88197,21.160451,GALAXY,0.6544245,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075933+210915,119.88987086,0.001968,21.15429105,0.001938,0.154473,0.017762,0.169664,0.0232682,177.439,8.28071,149.0774,8.70407,7.620535,178.647,134.807,6.392037,34.57434369,4,0.6544245,3.2236197,7044,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,345.67310243,
010232.58+174536.8,15.63578875,17.76024665,QSO,4.8,VI,4.82995653,0,4.8,3.0,1.0,4.82174071,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010230+174624,15.62692471,0.001959,17.77344405,0.002567,0.128877,0.011627,0.156428,0.0165686,186.825,7.24487,151.7535,6.024519,-2.570021,169.377,137.935,-0.208451,56.39793067,2,1.72338462,4.8,7074,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,563.82213585,
010233.09+174639.9,15.63789891,17.77776215,QSO,1.72338462,PIPE,1.72338462,0,-1.0,0.0,1.0,1.72752091,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010230+174624,15.62692471,0.001959,17.77344405,0.002567,0.128877,0.011627,0.156428,0.0165686,186.825,7.24487,151.7535,6.024519,-2.570021,169.377,137.935,-0.208451,40.70618553,2,1.72338462,4.8,7074,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,406.97140811,
001920.47+203210.8,4.83530038,20.53634248,QSO,2.04501557,PIPE,2.04501557,0,-1.0,0.0,1.0,2.04683414,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J001916+203127,4.8192325,0.000657,20.52427295,0.000893,0.507821,0.016769,0.454583,0.0173823,175.134,2.36033,124.7323,1.719544,-6.504839,181.131,134.766,-5.704097,69.44331482,2,2.04501557,3.11647177,7106,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,694.39652094,
003716.52+193853.7,9.31885637,19.64827706,QSO,3.249,VI,3.24900413,0,3.249,3.0,1.0,3.23839929,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J003717+193937,9.32171354,0.000191,19.6603874,0.000262,1.568732,0.015146,1.526483,0.0170978,175.948,0.706867,129.5016,0.519675,-4.899217,172.71498,135.613,-3.409811,44.66035294,2,,,7118,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,446.60282333,
013426.25+181315.3,23.60940823,18.22093978,QSO,3.05,VI,3.03893113,0,3.05,2.0,1.0,3.02369907,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013430+181350,23.62842464,0.002966,18.2307529,0.003996,0.06238,0.00994,0.056215,0.0106607,165.413,11.6424,128.551,9.63356,-1.349857,174.642,135.131,-2.173747,74.00138154,2,0.5012352,3.05,7270,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,739.64428725,
013430.47+181322.9,23.626958,18.223023,GALAXY,0.5012352,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013430+181350,23.62842464,0.002966,18.2307529,0.003996,0.06238,0.00994,0.056215,0.0106607,165.413,11.6424,128.551,9.63356,-1.349857,174.642,135.131,-2.173747,28.27591695,2,0.5012352,3.05,7270,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,282.53706565,
015006.84+173738.1,27.52853659,17.62727734,QSO,1.45019686,PIPE,1.45019686,0,-1.0,0.0,1.0,1.4466244,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015004+173848,27.51730871,0.000824,17.64688331,0.001204,0.270037,0.0115,0.27314,0.0138299,172.612,3.58063,133.0717,2.379334,-0.816167,168.785,134.561,-1.113522,80.40878726,6,0.5493343,3.13,7274,5,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,804.04674419,
015009.48+173848.2,27.53953039,17.64673396,QSO,3.13,VI,3.10865808,0,3.13,3.0,1.0,3.10827563,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015004+173848,27.51730871,0.000824,17.64688331,0.001204,0.270037,0.0115,0.27314,0.0138299,172.612,3.58063,133.0717,2.379334,-0.816167,168.785,134.561,-1.113522,76.23551926,6,0.5493343,3.13,7274,5,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,762.32962789,
015001.53+173757.8,27.50637,17.632733,GALAXY,0.6228914,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015004+173848,27.51730871,0.000824,17.64688331,0.001204,0.270037,0.0115,0.27314,0.0138299,172.612,3.58063,133.0717,2.379334,-0.816167,168.785,134.561,-1.113522,63.2718715,6,0.5493343,3.13,7274,5,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,632.69017446,
015004.03+174003.0,27.516779,17.667508,GALAXY,0.5493343,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015004+173848,27.51730871,0.000824,17.64688331,0.001204,0.270037,0.0115,0.27314,0.0138299,172.612,3.58063,133.0717,2.379334,-0.816167,168.785,134.561,-1.113522,74.27110831,6,0.5493343,3.13,7274,5,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,742.65724835,
004139.41+210455.5,10.41421545,21.08210778,QSO,3.054,VI,3.05320191,0,3.054,3.0,1.0,3.06686504,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J004144+210424,10.43462037,0.00185,21.07343152,0.002351,0.194719,0.015544,0.226196,0.0211426,194.779,6.43797,148.8295,5.307559,-6.183891,181.772,137.323,-4.356227,75.32412412,2,,,7301,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,753.08055635,
011703.79+192934.2,19.26583067,19.49285855,QSO,1.09351504,PIPE,1.09351504,0,-1.0,0.0,1.0,1.08715877,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011701+192856,19.2553755,0.00054,19.48241344,0.000708,0.480785,0.012341,0.482943,0.0145319,179.574,1.9032,135.3136,1.567822,-3.701132,176.783,136.86,-0.491456,51.70050918,3,0.5460847,3.269,7328,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,516.98683191,
011704.79+192949.8,19.26998723,19.49717831,QSO,3.269,VI,3.2724781,0,3.269,3.0,1.0,3.27342514,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011701+192856,19.2553755,0.00054,19.48241344,0.000708,0.480785,0.012341,0.482943,0.0145319,179.574,1.9032,135.3136,1.567822,-3.701132,176.783,136.86,-0.491456,72.69310776,3,0.5460847,3.269,7328,3,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,726.90097826,
011655.39+192915.1,19.230787,19.487523,GALAXY,0.5460847,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011701+192856,19.2553755,0.00054,19.48241344,0.000708,0.480785,0.012341,0.482943,0.0145319,179.574,1.9032,135.3136,1.567822,-3.701132,176.783,136.86,-0.491456,85.45231647,3,0.5460847,3.269,7328,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,854.49743453,
074409.27+224900.1,116.03863648,22.8167042,QSO,3.075,VI,3.0624299,0,3.075,3.0,1.0,3.0734521,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J074413+224900,116.05647371,0.002025,22.81672708,0.00218,0.121999,0.01491,0.138198,0.0201135,181.127,9.4804,150.6202,8.92029,8.100461,178.647,134.807,6.392037,59.18931912,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,591.77192196,
015646.81+180935.7,29.19505235,18.15994182,QSO,3.01929617,PIPE,3.01929617,0,-1.0,0.0,1.0,3.0080389,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015646+181056,29.19254265,0.000211,18.18243649,0.000296,0.95822,0.010951,0.958132,0.0126477,177.61,0.836998,132.0089,0.61114,-1.945142,174.189,134.63,-1.692649,81.43451493,2,0.4921785,3.01929617,7367,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,814.34218433,
015644.15+181155.3,29.183976,18.198693,GALAXY,0.4921785,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015646+181056,29.19254265,0.000211,18.18243649,0.000296,0.95822,0.010951,0.958132,0.0126477,177.61,0.836998,132.0089,0.61114,-1.945142,174.189,134.63,-1.692649,65.44772318,2,0.4921785,3.01929617,7367,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,654.46853238,
073701.61+230534.1,114.25671051,23.09280808,QSO,3.108,VI,3.10807967,0,3.108,3.0,1.0,3.10616847,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J073704+230649,114.27002063,0.000291,23.11368408,0.000426,0.671726,0.014594,0.652731,0.0164956,184.581,1.64176,129.983,1.216138,8.688595,184.28198,133.983,7.401374,87.12365442,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,871.2470442,
075051.20+240617.3,117.713339,24.10480885,QSO,3.098,VI,3.09967017,0,3.098,3.0,1.0,3.09493818,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075050+240501,117.71158779,0.002243,24.08362607,0.004141,0.100703,0.017746,0.104601,0.0225868,209.663,17.9437,132.8143,12.06189,10.306696,196.077,136.728,10.543054,76.474878,4,0.2142609,3.098,7449,3,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,764.0961932,
075053.66+240417.6,117.72357,24.071549,GALAXY,0.3530845,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075050+240501,117.71158779,0.002243,24.08362607,0.004141,0.100703,0.017746,0.104601,0.0225868,209.663,17.9437,132.8143,12.06189,10.306696,196.077,136.728,10.543054,58.66258609,4,0.2142609,3.098,7449,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,586.29593165,
075051.76+240523.1,117.71568,24.089753,GALAXY,0.2142609,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075050+240501,117.71158779,0.002243,24.08362607,0.004141,0.100703,0.017746,0.104601,0.0225868,209.663,17.9437,132.8143,12.06189,10.306696,196.077,136.728,10.543054,25.8339134,4,0.2142609,3.098,7449,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,258.15860438,
002109.94+233856.1,5.29145518,23.64892482,QSO,3.045,VI,3.04479027,0,3.045,3.0,1.0,3.03770248,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J002112+233810,5.30078513,0.003588,23.63632999,0.004911,0.135066,0.023478,0.119822,0.0248554,182.783,14.4331,118.4422,9.607234,-9.036818,181.131,134.766,-5.704097,54.79550069,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,547.38399481,
002435.04+234415.5,6.1460049,23.73764473,QSO,3.02109146,PIPE,3.02109146,0,-1.0,0.0,1.0,3.01811006,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J002433+234438,6.1409811,0.001707,23.74392508,0.002017,0.278164,0.020109,0.267966,0.022577,185.236,5.27462,139.6763,4.551565,-8.911268,195.871,137.164,-7.404696,28.02237085,3,,,7509,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,280.17472429,
073505.95+250448.5,113.77481321,25.08016594,QSO,0.61419165,PIPE,0.61419165,4,-1.0,0.0,1.0,0.60831267,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J073500+250521,113.7500696,0.00354,25.08928708,0.003391,0.095953,0.017819,0.114522,0.0282823,184.827,16.1023,159.4412,21.927338,8.336476,184.28198,133.983,7.401374,87.10185518,2,0.61419165,3.296,7639,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,870.50750625,
015628.27+211755.2,29.11783096,21.29867988,QSO,3.13325214,PIPE,3.13325214,0,-1.0,0.0,1.0,3.1331331,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015622+211818,29.09480128,0.002307,21.30514348,0.00283,0.128857,0.013773,0.141685,0.0177982,182.882,8.19015,149.3756,7.241374,-1.259462,184.191,134.905,-3.259226,80.67132028,2,0.2889041,3.13325214,7676,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,806.50586801,
015628.24+211854.9,29.117672,21.31526,GALAXY,0.2889041,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015622+211818,29.09480128,0.002307,21.30514348,0.00283,0.128857,0.013773,0.141685,0.0177982,182.882,8.19015,149.3756,7.241374,-1.259462,184.191,134.905,-3.259226,84.91202054,2,0.2889041,3.13325214,7676,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,848.84951489,
014734.90+220043.5,26.89542312,22.01210118,QSO,2.666,VI,2.67061067,0,2.666,3.0,1.0,2.67752988,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J014736+215958,26.90225819,0.000976,21.99950625,0.001374,0.256207,0.012441,0.274372,0.0154404,196.261,3.93969,135.5668,2.731377,-4.890856,184.191,134.905,-3.259226,50.75760789,3,2.14192772,3.025,7711,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,507.52841302,
014738.40+215839.5,26.91001528,21.97764986,QSO,3.025,VI,3.02529669,0,3.025,3.0,1.0,3.02575227,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J014736+215958,26.90225819,0.000976,21.99950625,0.001374,0.256207,0.012441,0.274372,0.0154404,196.261,3.93969,135.5668,2.731377,-4.890856,184.191,134.905,-3.259226,82.83431901,3,2.14192772,3.025,7711,3,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,828.2750291,
013758.23+224726.1,24.492622,22.79059,GALAXY,0.4029248,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013800+224758,24.50394108,0.003375,22.79946099,0.003698,0.115838,0.015797,0.130538,0.0211879,189.288,10.1326,162.5133,11.356995,-4.26649,202.75102,134.659,-5.798871,49.30611041,5,0.3893832,5.343,7748,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,492.76625386,
013804.83+224716.8,24.520142,22.787998,GALAXY,0.3893832,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013800+224758,24.50394108,0.003375,22.79946099,0.003698,0.115838,0.015797,0.130538,0.0211879,189.288,10.1326,162.5133,11.356995,-4.26649,202.75102,134.659,-5.798871,67.77909671,5,0.3893832,5.343,7748,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,677.39454892,
